id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
2941,1703549000,,Residential (Mixed-Use),"Residential (Mixed-Use), 1915-1949",Residential (Mixed-Use),"< 25,000 sqft",1915-1949,1197,ADAMS,ST,,2124,1940,8473,3912,2728,3912,2,13,RC,Multiple Use Property,Res/Commercial Use,ADAMS LOWER MILLS LLC,D,f,t,"1197 ADAMS ST, Boston, MA 02124",42.27245095,-71.06691232,"42.27245095, -71.06691231963994"
80561,1703550000,,Office,"Office, 1950-1979",Commercial,"< 25,000 sqft",1950-1979,1203 1205,ADAMS,ST,,2124,1960,10236,5402,3592,5402,2,341,C,Commercial Property,Bank Building,RTN FEDERAL CREDIT UNION,D,f,t,"1203 1205 ADAMS ST, Boston, MA 02124",42.2720295,-71.0678874,"42.2720295, -71.0678874"
58224,704007000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,15,ANNABEL,ST,,2125,1910,6224,3448,1912,1912,2,101,R1,Residential Property,Single Fam Dwelling,COLON HECTOR,R,f,t,"15 ANNABEL ST, Boston, MA 02125",42.3181755,-71.06273192,"42.3181755, -71.06273192061249"
77963,704008000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,17,ANNABEL,ST,,2125,1877,7916,2969,1710,1710,2,101,R1,Residential Property,Single Fam Dwelling,TRUDELL MARILYN C,R,f,t,"17 ANNABEL ST, Boston, MA 02125",42.3181358,-71.06258781,"42.3181358, -71.06258781225966"
89827,501227000,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,20,ARLINGTON,ST,,2116,1899,18032,25564,21912,25564,3,970,E,Exempt Property Type,"Church, Synagogue",ARLINGTON STREET CHURCH,C,t,t,"20 ARLINGTON ST, Boston, MA 02116",42.35190371977107,-71.15307468,"42.35190371977107, -71.15307468272181"
60972,1704599000,,,,Commercial,"< 25,000 sqft",1915-1949,175,ASHMONT,ST,,2124,1920,9900,10464,7150,10464,2.5,31,RC,Multiple Use Property,Com Multi-Use,ASMA ZAFAR LLC,D,t,t,"175 ASHMONT ST, Boston, MA 02124",42.2853741,-71.0646893,"42.2853741, -71.0646893"
80443,303028600,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,82 78,ATLANTIC,AVE,,2110,1899,2916,2552,2552,2552,1,327,C,Commercial Property,Restaurant/Lounge,KANTER RICHARD L TRSTS,D,f,t,"82 78 ATLANTIC AVE, Boston, MA 02110",42.3574545,-71.0509864,"42.3574545, -71.0509864"
35791,401990000,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,1,AUTUMN,ST,,2215,1899,25833,84214,73004,84214,6,979,E,Exempt Property Type,Hospital,CHILDRENS HOSPITAL CORP,B,f,t,"1 AUTUMN ST, Boston, MA 02215",42.340011,-71.109437,"42.340011, -71.109437"
30523,304838000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),">= 100,000 sqft",Pre-1915,19,AVERY,ST,,2111,1899,16478,148302,131824,148302,8,13,RC,Multiple Use Property,Res/Commercial Use,MASON PLACE CO LPS,B,f,t,"19 AVERY ST, Boston, MA 02111",42.3533883,-71.0634661,"42.3533883, -71.0634661"
38772,903283000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,69,BARTLETT,ST,,2119,1910,1295,4095,4054,4095,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"69 BARTLETT ST, Boston, MA 02119",42.32802659183674,-71.08714114,"42.32802659183674, -71.08714114285713"
17493,903282000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,67,BARTLETT,ST,,2119,1910,1396,4485,4440,4485,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"67 BARTLETT ST, Boston, MA 02119",42.329062,-71.089544,"42.329062, -71.089544"
